dist,x_pos,y_pos,width,height,devi
10,-10.694541931152300,231.1468963623050,639.559326171875,255.37986755371100,-330.69454193115200
10,-10.014286041259800,231.1035919189450,640.1790771484380,254.90480041503900,-330.01428604126000
10,-9.55892562866211,231.28695678710900,639.6449584960940,255.32546997070300,-329.5589256286620
10,-8.830337524414060,231.33419799804700,638.6221923828130,254.83001708984400,-328.83033752441400
20,-21.35824203491210,156.8608856201170,643.3946533203130,325.186767578125,-341.3582420349120
20,-21.352672576904300,156.47930908203100,643.2620849609380,325.533447265625,-341.3526725769040
20,-21.542606353759800,156.34454345703100,644.1768798828130,325.5068359375,-341.54260635376000
20,-22.28504180908200,157.6043243408200,644.4359130859380,324.45941162109400,-342.28504180908200
20,-21.412315368652300,155.85455322265600,643.9959716796880,326.0019226074220,-341.41231536865200
30,43.75764846801760,137.52867126464800,508.9488220214840,346.04864501953100,-276.2423515319820
30,43.58734130859380,137.29827880859400,509.31817626953100,345.4635925292970,-276.41265869140600
30,43.568992614746100,137.17149353027300,509.4331359863280,345.68402099609400,-276.4310073852540
30,43.6161994934082,136.97067260742200,509.13800048828100,346.1048889160160,-276.3838005065920
30,43.589630126953100,136.99070739746100,510.3379821777340,345.93902587890600,-276.4103698730470
40,111.60081481933600,102.79197692871100,398.44964599609400,382.845703125,-208.39918518066400
40,111.50222778320300,103.28492736816400,398.0909118652340,382.1551513671880,-208.49777221679700
40,111.66374206543000,103.48168182373000,398.26666259765600,382.54376220703100,-208.3362579345700
40,111.83580017089800,102.90530395507800,397.91851806640600,382.5806579589840,-208.16419982910200
40,111.9437255859380,103.08468627929700,397.9844970703130,382.1650695800780,-208.0562744140630
50,137.60400390625,74.33264923095700,329.8482666015630,371.9876403808590,-182.39599609375
50,137.57327270507800,74.44988250732420,329.8078918457030,372.03314208984400,-182.42672729492200
50,137.12416076660200,74.41847229003910,330.63409423828100,372.1158447265630,-182.87583923339800
50,137.15567016601600,74.02672576904300,330.2585144042970,373.2887878417970,-182.84432983398400
50,137.2622528076170,73.94886016845700,329.76031494140600,372.911376953125,-182.7377471923830
60,179.96810913085900,72.48001098632810,271.5781555175780,318.0889587402340,-140.03189086914100
60,179.6670684814450,72.40410614013670,272.3563232421880,318.156005859375,-140.3329315185550
60,179.1990966796880,73.01819610595700,272.566650390625,317.57879638671900,-140.8009033203130
60,179.86087036132800,73.17147827148440,271.5383605957030,317.10577392578100,-140.13912963867200
60,180.63780212402300,73.13192749023440,270.94952392578100,317.6417541503910,-139.36219787597700
70,190.66957092285200,59.76307678222660,245.5453338623050,279.3482666015630,-129.33042907714800
70,195.40829467773400,58.556884765625,243.91079711914100,283.8025817871090,-124.59170532226600
70,196.07418823242200,58.33856201171880,242.20614624023400,283.7709655761720,-123.92581176757800
70,196.20751953125,59.574195861816400,244.06182861328100,282.4711608886720,-123.79248046875
70,196.25450134277300,59.027854919433600,243.5761260986330,284.4054870605470,-123.74549865722700
80,199.11605834960900,53.88275909423830,223.66671752929700,246.90286254882800,-120.88394165039100
80,199.55459594726600,53.85944366455080,223.5115966796880,246.35653686523400,-120.44540405273400
80,199.48013305664100,53.803897857666000,223.38070678710900,246.16110229492200,-120.51986694335900
80,199.22665405273400,53.653263092041000,223.94378662109400,246.44094848632800,-120.77334594726600
80,199.32557678222700,53.97560119628910,223.50868225097700,247.0603485107420,-120.67442321777300
90,215.48141479492200,39.511993408203100,204.05023193359400,222.53378295898400,-104.51858520507800
90,215.58453369140600,39.44670486450200,203.93399047851600,223.10328674316400,-104.41546630859400
90,215.5771484375,39.022727966308600,204.17901611328100,223.17465209960900,-104.4228515625
90,215.65155029296900,39.33607482910160,203.8905029296880,222.8766326904300,-104.34844970703100
90,215.47222900390600,39.42442321777340,204.05072021484400,222.99525451660200,-104.52777099609400
100,205.55203247070300,49.9339485168457,207.00497436523400,197.86671447753900,-114.44796752929700
100,206.4834747314450,50.18408203125,206.48313903808600,198.18251037597700,-113.51652526855500
100,205.88739013671900,50.14653015136720,207.04605102539100,198.04019165039100,-114.11260986328100
100,206.1709442138670,49.830631256103500,205.9077911376950,197.80838012695300,-113.82905578613300
100,206.37313842773400,49.91143798828130,205.62380981445300,197.87779235839800,-113.62686157226600
