dist,x_pos,y_pos,width,height
20,37.24350357055664,56.022804260253906,82.74378967285156,37.431007385253906
20,49.28528594970703,57.64555740356445,80.58814239501953,36.88496017456055
20,49.86686706542969,57.67003631591797,79.52484130859375,36.832801818847656
20,49.82017517089844,57.67779541015625,80.07951354980469,36.769325256347656
20,49.6416130065918,57.74757385253906,80.00614929199219,36.738502502441406
20,49.36608123779297,57.681060791015625,80.29639434814453,37.023582458496094
20,37.70495986938477,56.16024780273438,82.90208435058594,37.57745361328125
30,36.05816650390625,50.91619110107422,88.25811004638672,40.849761962890625
30,35.770565032958984,50.9691047668457,88.24929809570312,40.89591598510742
30,35.923274993896484,50.94643020629883,88.13661193847656,40.83205795288086
30,36.16459274291992,50.930580139160156,88.54779052734375,40.75965881347656
30,33.975387573242195,50.95986938476562,88.18663024902344,40.928802490234375
30,32.9588623046875,51.21672058105469,87.37462615966797,41.12040710449219
30,35.878929138183594,50.95490264892578,88.39287567138672,40.82615661621094
40,43.56304168701172,46.489593505859375,76.67501068115234,44.444190979003906
40,43.451786041259766,46.44260025024414,76.60734558105469,44.45598220825195
40,43.63287353515625,46.508846282958984,76.488525390625,44.41860580444336
40,43.428314208984375,46.517616271972656,76.61705780029297,44.4130859375
40,43.36700439453125,46.456295013427734,76.78836059570312,44.50165939331055
40,38.928611755371094,46.11952590942383,76.28655242919922,44.59277725219727
40,40.52391052246094,46.04084777832031,75.72228240966797,44.68578338623047
50,51.242122650146484,43.57570266723633,63.57759475708008,45.33930587768555
50,51.28718948364258,43.562313079833984,63.528079986572266,45.28213882446289
50,51.275970458984375,43.57987594604492,63.409629821777344,45.26576614379883
50,51.355804443359375,43.58205032348633,63.24681091308594,45.36186599731445
50,51.136138916015625,43.74726867675781,63.54838562011719,45.13701629638672
50,46.6252555847168,42.66083908081055,61.6373176574707,46.91322708129883
50,52.11801147460938,43.58551406860352,63.44032287597656,45.52422714233398
60,51.01747512817383,40.858924865722656,55.51052474975586,48.586669921875
60,51.09965896606445,40.981266021728516,55.475521087646484,48.40566635131836
60,51.12592315673828,40.92160415649414,55.40290832519531,48.42130661010742
60,51.12750244140625,40.84984588623047,55.37260437011719,48.505882263183594
60,51.08172607421875,40.79530334472656,55.465301513671875,48.626739501953125
60,51.1578369140625,41.10120010375977,55.17741394042969,47.86848831176758
60,48.673095703125,40.748313903808594,55.88967895507813,48.13217163085938
70,56.05403137207031,38.40395736694336,48.173011779785156,50.13267135620117
70,56.01719284057617,38.40652084350586,48.13808059692383,50.04145431518555
70,56.086875915527344,38.51382064819336,48.104881286621094,49.97468948364258
70,56.12948989868164,38.40079879760742,48.1117057800293,50.16386032104492
70,56.078346252441406,38.401817321777344,48.100852966308594,50.113182067871094
70,55.638160705566406,38.652320861816406,48.0220718383789,50.52803039550781
70,55.24934768676758,38.3651008605957,48.20087051391602,50.99618911743164
80,57.92707443237305,36.814456939697266,44.17270278930664,48.774112701416016
80,57.04469680786133,37.035152435302734,44.03476333618164,47.99908065795898
80,57.93907165527344,36.917659759521484,44.08135986328125,48.69295883178711
80,55.64110565185547,36.828224182128906,44.817420959472656,48.154991149902344
80,57.981292724609375,36.91187286376953,44.05340576171875,48.72026824951172
80,58.06291961669922,36.8734016418457,43.907325744628906,48.53184127807617
80,57.919410705566406,36.849395751953125,44.140907287597656,48.83990478515625
90,59.351226806640625,33.696014404296875,40.97564697265625,43.893768310546875
90,59.415496826171875,33.76730728149414,40.992271423339844,44.012027740478516
90,59.288963317871094,33.68336486816406,40.98689270019531,43.987632751464844
90,59.44073486328125,33.656288146972656,40.96778869628906,43.815452575683594
90,59.43048095703125,33.66896057128906,40.95477294921875,44.021507263183594
90,57.3304557800293,33.626060485839844,41.14461135864258,44.38034057617188
90,57.78831100463867,33.858474731445305,40.87175369262695,44.11463928222656
100,60.90845489501953,33.57500076293945,38.25910186767578,40.138126373291016
100,60.900413513183594,33.480018615722656,38.45014190673828,40.34319305419922
100,59.89381790161133,33.395153045654304,39.06604385375977,40.8177375793457
100,60.238525390625,33.578033447265625,38.80000305175781,40.52731323242188
100,61.02729034423828,33.417755126953125,38.241905212402344,40.159889221191406
100,60.917869567871094,33.55733108520508,38.38519287109375,40.2943000793457
100,60.96818923950195,33.61128234863281,38.31046676635742,40.21051025390625
