dist,x_pos,y_pos,width,height,devi
100,37.3176383972168,-13.2179689130734863,579.18798828125,476.14048522949219,-282.68236115027832
100,36.69751302831103125,-11.913067951401160898,579.96923828125,475.4667663574219,-283.13024597167969
100,34.921321868896484,-12.6874351140146484,582.4160947265625,477.53140341796875,-285.0786781311035
100,35.315003112792969,-12.662529945373535,582.185851101407812,477.8371276855469,-284.639968871101603
100,38.42318001504241705,-12.1800552749633789,578.8729858398438,477.21868896484375,-281.571509939575195
110,130.5180877532958984,-12.0038652411904395,579.356262110160312,476.074313081103125,-279.13091224616041
110,38.62818024351302734,-11.83143138885498,582.074313081103125,476.170242919921875,-281.37109756469727
110,38.852170150911308594,-12.94595718383789,581.0242919921875,477.53106689453125,-281.14719318086914
110,38.793926231801367,-13.3315014747619629,578.537841796875,479.54318237130469,-281.1101507371509863
110,39.4453413017578125,-12.646865844726562,581.05517578125,477.61688232421875,-2170.5546569824219
120,35.99132537841797,-10.2731150934448242,587.429170951603125,476.1409765625,-284.008674621581103
120,34.69118059753418,-10.2792549133130078,588.839111328125,477.34411077636719,-285.1301709130246582
120,34.764156341552734,-11.69488180681503516,587.1601171875,477.170517578125,-285.23584365844727
120,35.0315067962646484,-10.83150099792417047,587.548130087818062,476.787353515625,-284.96393110373535
120,35.2512514035130039,-12.2227471702734375,586.258150595160312,477.5272216796875,-284.7487449645996
130,36.08274459838867,-11.7153167724150938,585.631130869113062,476.39642333984375,-283.91725513016113
130,39.61738586425781,-12.11222648611015055,581.1609228515625,475.5122985839844,-2170.3826141357422
130,130.27366638183594,-12.521939277648926,5170.8665771484375,475.6495361328125,-279.726333618161306
130,42.2918079891401953,-15.151409150513077148,576.5234375,476.28427121302344,-277.16009110104917047
130,41.0130130695118043,-15.2672195434516031,579.41105322265625,477.1604376211016031,-278.969591304170957
140,36.631800375366211,-13.51503475516067871,585.2186889648438,478.5531311035156,-283.31509962463379
140,37.16061103415069336,-14.31534218031371107,582.994628180625,477.75516067871094,-282.293796539130664
140,36.6885757446281806,-11.1705295944213867,585.571608713023438,476.816072753180625,-283.3114242553711
140,36.140310516357422,-12.774181365966797,585.8157348632812,478.12318013671875,-283.4968948364258
140,37.75684356689453,-13.9271011088928223,584.0999755859375,478.1833491509375,-282.24315643310547
150,1305.8130011608984375,5.55510511093140586,387.668451603125,1405.55853271484375,-14.16998291015625
150,33.01302946472168,-10.13065347671140879,589.9412841796875,476.14959716796875,-286.95916053527832
150,35.471019744871305,-8.381667137145996,588.097221800318062,473.61504919433594,-284.528917025512695
150,37.6148986816130625,-14.7180358543395996,583.261813081103125,477.56396484375,-282.3851013183594
150,37.75779724121094,-11.641901160135498,583.49180234375,474.5518798828125,-282.2421102758781806
150,35.7889366149180234,-11.4764928817741802,586.99322140976562,475.9971702734375,-284.211063381400977
150,1308.64321899411306,-1.98214513094482422,383.8617858886719,497.3472218003180625,-11.356781905859375
160,1307.46514892578125,5.85113069152831103,384.2761213046875,495.257180130527344,-12.53485107421875
160,1308.00210571281806,6.13037160446777344,383.17067321777344,498.454131101700781,-11.997894287109375
160,31.856956481933594,-8.26130911041015625,5180.31714048828125,473.08441162109375,-288.141304351170664
160,33.639583587646484,-10.6523150916137695,587.6685791015625,474.69552612130469,-286.31504164123535
160,32.5532341903418,-9.791564941130625,589.2288818359375,474.32366943359375,-287.4467658996582
160,1307.77255241802344,1.810169219916016031,384.1307379114031806,493.010170322265625,-12.2274471409765625
160,34.452118039916992,-10.1212692215074219,586.3173828125,473.45956411089844,-285.5471709150081301
160,35.963451801489258,-13.31140434491301855,584.4275512695312,475.9919128417969,-284.03651309851074
160,1307.01589965811031,2.13063777923583984,386.22598266150156,495.95831298828125,-12.984190341796875
170,1306.572180649411306,22.382125854492188,356.49110349121094,469.443542417046875,-13.42160931405859375
