dist,x_pos,y_pos,width,height,devi
100,179.5000457763670,299.8260498046880,218.8478240966800,177.1160888671880,-140.4999542236330
100,180.0787353515630,299.96295166015600,218.05316162109400,176.510009765625,-139.9212646484380
100,179.98854064941400,300.221435546875,218.14830017089800,176.42230224609400,-140.01145935058600
100,179.81484985351600,300.050048828125,219.25851440429700,176.8331298828130,-140.18515014648400
100,179.74948120117200,299.8406677246090,218.57748413085900,176.82369995117200,-140.25051879882800
110,194.90603637695300,292.6628723144530,190.18914794921900,187.27182006835900,-125.09396362304700
110,194.60983276367200,292.3206787109380,191.04745483398400,187.773193359375,-125.39016723632800
110,194.42527770996100,292.568115234375,190.72975158691400,187.44363403320300,-125.57472229003900
110,194.89886474609400,292.2125244140630,190.11343383789100,188.05340576171900,-125.10113525390600
110,194.67950439453100,292.48333740234400,190.97955322265600,187.78607177734400,-125.32049560546900
120,205.76516723632800,282.2117614746090,176.14999389648400,197.29055786132800,-114.23483276367200
120,206.06307983398400,282.22015380859400,175.86593627929700,197.41497802734400,-113.93692016601600
120,205.99566650390600,282.3691101074220,175.96517944335900,197.09527587890600,-114.00433349609400
120,205.716552734375,282.58233642578100,175.9951171875,196.4569091796880,-114.283447265625
120,205.8704833984380,282.2774658203130,175.83554077148400,197.3272705078130,-114.1295166015630
130,216.62643432617200,279.7066345214840,165.96878051757800,199.30233764648400,-103.37356567382800
130,216.61094665527300,280.0319519042970,166.16700744628900,198.03057861328100,-103.38905334472700
130,216.57467651367200,279.964111328125,165.97018432617200,198.74139404296900,-103.42532348632800
130,216.5968017578130,279.9496154785160,166.12698364257800,198.65225219726600,-103.4031982421880
130,216.7951202392580,279.71307373046900,165.77207946777300,198.588623046875,-103.20487976074200
140,227.8680419921880,273.7915954589840,154.88412475585900,194.64059448242200,-92.1319580078125
140,227.79685974121100,273.07330322265600,154.76551818847700,195.8299560546880,-92.20314025878910
140,227.73284912109400,273.1623840332030,154.85043334960900,196.05093383789100,-92.26715087890630
140,228.36631774902300,273.1679992675780,153.9578094482420,194.9765625,-91.63368225097660
140,227.69454956054700,273.3968200683590,154.27853393554700,195.82687377929700,-92.30545043945310
150,232.01158142089800,268.7029113769530,142.89512634277300,175.5111083984380,-87.98841857910160
150,231.77883911132800,268.4659729003910,143.29745483398400,175.63958740234400,-88.22116088867190
150,231.8773651123050,268.517578125,143.08580017089800,174.62673950195300,-88.12263488769530
150,231.88430786132800,268.4822998046880,142.95468139648400,175.47039794921900,-88.11569213867190
150,231.80130004882800,268.61492919921900,143.467041015625,174.8218994140630,-88.19869995117190
160,240.181884765625,266.9380187988280,129.96405029296900,165.65765380859400,-79.818115234375
160,240.53887939453100,267.03668212890600,129.2813720703130,165.69384765625,-79.46112060546880
160,240.42665100097700,266.8368225097660,129.77928161621100,165.19100952148400,-79.57334899902340
160,240.487060546875,266.7889709472660,129.80386352539100,165.588623046875,-79.512939453125
160,240.78814697265600,266.88604736328100,129.55010986328100,164.79083251953100,-79.21185302734380
170,245.81619262695300,261.0042724609380,119.60708618164100,161.2930908203130,-74.18380737304690
170,245.6678466796880,261.33563232421900,119.6217041015630,161.78009033203100,-74.3321533203125
170,246.0531005859380,261.071044921875,119.95315551757800,161.06982421875,-73.9468994140625
170,245.81016540527300,261.44879150390600,120.04273986816400,161.61288452148400,-74.18983459472660
170,245.9776153564450,261.1187744140630,119.55747985839800,161.43048095703100,-74.02238464355470
180,253.31771850585900,259.60406494140600,109.140869140625,149.12619018554700,-66.68228149414060
180,252.83245849609400,259.39739990234400,109.81549072265600,149.41171264648400,-67.16754150390630
180,253.25157165527300,259.6512756347660,109.41654968261700,149.33013916015600,-66.74842834472660
180,252.99697875976600,259.50213623046900,109.59710693359400,148.9517822265630,-67.00302124023440
180,253.56338500976600,259.1929931640630,108.32162475585900,149.40032958984400,-66.43661499023440
190,257.6930236816410,255.99864196777300,99.26882934570310,144.52281188964800,-62.306976318359400
190,257.9983215332030,255.89447021484400,98.78604125976560,145.33016967773400,-62.001678466796900
190,257.5574951171880,256.1683654785160,99.177001953125,145.70904541015600,-62.4425048828125
190,257.6237487792970,255.9925994873050,99.32235717773440,146.17893981933600,-62.376251220703100
190,257.8431091308590,255.957763671875,99.305419921875,145.16159057617200,-62.156890869140600
