dist,x_pos,y_pos,width,height,devi
10,26.17532730102539,126.57776641845703,638.5650024414062,336.11614990234375,-213.8246726989746
20,28.504924774169922,125.8299789428711,634.4966430664062,336.025146484375,-211.49507522583008
20,30.723743438720703,124.17257690429688,631.3056030273438,336.3306579589844,-209.2762565612793
20,30.401287078857422,125.42459869384766,631.3137817382812,335.2560119628906,-209.59871292114258
20,29.763565063476562,124.78985595703125,632.4559936523438,336.19647216796875,-210.23643493652344
20,76.70587158203125,86.20072937011719,546.185546875,378.39031982421875,-163.29412841796875
30,78.98418426513672,85.33806610107422,540.7362670898438,377.46142578125,-161.01581573486328
30,77.97712707519531,85.06678009033203,542.1001586914062,377.7743835449219,-162.0228729248047
30,78.47970581054688,84.98501586914062,541.189453125,377.5596008300781,-161.52029418945312
30,76.90864562988281,86.04024505615234,544.4491577148438,375.6903991699219,-163.0913543701172
30,130.81564331054688,69.80522918701172,379.3625793457031,394.86383056640625,-109.18435668945312
40,159.3038330078125,63.078590393066406,327.94866943359375,345.65826416015625,-80.6961669921875
40,131.31756591796875,69.72185516357422,378.6771545410156,394.77276611328125,-108.68243408203125
40,131.2263641357422,69.40635681152344,378.821044921875,395.00323486328125,-108.77363586425781
40,131.2642822265625,70.01521301269531,377.67022705078125,394.52044677734375,-108.7357177734375
40,132.05995178222656,70.04918670654297,377.1865234375,393.3973388671875,-107.94004821777344
50,159.14804077148438,62.7978515625,328.0606994628906,345.7687072753906,-80.85195922851562
50,159.65406799316406,62.478118896484375,327.69146728515625,347.5299377441406,-80.34593200683594
50,159.0023956298828,62.87635803222656,328.4197998046875,345.68475341796875,-80.99760437011719
50,159.40065002441406,62.81477355957031,328.39288330078125,346.1763916015625,-80.59934997558594
50,223.65481567382812,33.088043212890625,257.1246032714844,305.2177734375,-16.345184326171875
60,242.26681518554688,16.743106842041016,238.15670776367188,269.826904296875,2.266815185546875
60,223.2330322265625,32.95766830444336,257.803955078125,306.6809997558594,-16.7669677734375
60,224.1527557373047,33.07489776611328,256.49827575683594,305.5346984863281,-15.847244262695312
60,222.98007202148438,32.88268280029297,257.8802185058594,305.7296142578125,-17.019927978515625
60,224.1120147705078,33.105411529541016,256.8135223388672,304.7164306640625,-15.887985229492188
70,241.88011169433594,17.01197052001953,238.4079132080078,269.0166931152344,1.8801116943359375
70,242.6626739501953,17.828407287597656,237.44676208496094,268.45147705078125,2.6626739501953125
70,242.72842407226562,17.93259048461914,237.43258666992188,268.24639892578125,2.728424072265625
70,242.23678588867188,17.740901947021484,238.46383666992188,268.73895263671875,2.236785888671875
70,253.84036254882812,17.636396408081055,211.84530639648438,232.80145263671875,13.840362548828125
80,253.18508911132812,18.277795791625977,212.256103515625,232.3121795654297,13.185089111328125
80,259.5206298828125,11.80173397064209,194.7578125,207.84829711914062,19.5206298828125
80,253.20541381835938,18.30764389038086,212.47055053710938,232.289306640625,13.205413818359375
80,253.41439819335938,17.598703384399414,212.16964721679688,232.8307342529297,13.414398193359375
80,253.451416015625,18.016334533691406,212.37255859375,232.83331298828125,13.451416015625
90,266.06707763671875,-1.131441593170166,176.67578125,170.7598419189453,26.06707763671875
90,259.4051513671875,12.216653823852539,194.80453491210938,207.32278442382812,19.4051513671875
90,259.61553955078125,11.745750427246094,194.7679443359375,207.61538696289062,19.61553955078125
90,259.09918212890625,12.112504959106445,194.9461669921875,207.58938598632812,19.09918212890625
90,259.7540283203125,11.684346199035645,194.50799560546875,208.22348022460938,19.7540283203125
100,266.1690979003906,-0.8713316917419434,176.25473022460938,170.3828125,26.169097900390625
100,266.1358337402344,-1.073899269104004,176.41848754882812,170.2329559326172,26.135833740234375
100,266.185546875,-0.7647013664245605,176.58355712890625,169.8054962158203,26.185546875
100,266.2569885253906,-0.832521915435791,176.17462158203125,170.45166015625,26.256988525390625
