dist,x_pos,y_pos,width,height
20,28.354454040527344,144.43299865722656,646.6156005859375,336.58941650390625
20,28.313217163085938,140.40496826171875,644.6160278320312,334.2655944824219
20,29.34032440185547,139.64871215820312,642.72412109375,333.75555419921875
20,29.100112915039062,142.40782165527344,645.180419921875,333.56817626953125
20,27.540855407714844,142.16969299316406,645.6406860351562,333.80322265625
30,52.32414245605469,98.1373519897461,529.0571899414062,365.65093994140625
30,52.92341232299805,97.01954650878906,525.7589721679688,366.30059814453125
30,55.22329330444336,95.47805786132812,521.5415649414062,367.59356689453125
30,53.336849212646484,96.49565124511719,524.2953491210938,366.16326904296875
30,55.366268157958984,95.38449096679688,521.6279296875,367.4607238769531
40,88.648681640625,65.01519775390625,442.14459228515625,386.0766906738281
40,88.34575653076172,64.64734649658203,442.12994384765625,386.94476318359375
40,86.87986755371094,62.8468017578125,442.081787109375,388.3975524902344
40,89.43855285644531,64.423583984375,441.03155517578125,386.8985595703125
40,88.55621337890625,65.19091033935547,442.79632568359375,386.46942138671875
50,108.08399200439453,84.64186096191406,366.17626953125,339.709716796875
50,107.50373840332031,84.74676513671875,366.46807861328125,339.3244323730469
50,109.57113647460938,84.88627624511719,364.6802062988281,340.986328125
50,109.18302917480469,84.91826629638672,365.41717529296875,339.34649658203125
50,109.87249755859375,85.23973083496094,362.8349609375,338.76409912109375
60,121.66297149658203,47.113067626953125,272.0927429199219,300.5730895996094
60,121.52413177490234,47.446632385253906,272.57061767578125,300.0079040527344
60,122.52251434326172,47.182918548583984,271.40960693359375,300.2987976074219
60,121.51336669921875,47.37696838378906,272.9345703125,299.8726806640625
60,121.72013854980469,47.219940185546875,271.4986572265625,300.48974609375
70,160.70901489257812,26.843276977539062,237.37335205078125,283.34326171875
70,160.33926391601562,26.80715560913086,238.26358032226562,282.1632385253906
70,160.95046997070312,26.247940063476562,238.21649169921875,282.69970703125
70,161.44549560546875,25.728836059570312,237.82522583007812,283.1636962890625
70,160.11972045898438,26.849056243896484,238.66812133789062,282.44207763671875
80,174.57928466796875,12.351994514465332,213.827392578125,248.006103515625
80,174.61700439453125,12.20324993133545,214.59405517578125,248.06756591796875
80,174.35818481445312,11.901154518127441,214.48696899414062,249.047607421875
80,174.42092895507812,12.324843406677246,213.59207153320312,247.7339324951172
80,174.55767822265625,12.80174732208252,213.987548828125,247.13560485839844
90,182.3737335205078,20.194265365600586,192.4824676513672,210.075439453125
90,182.21290588378906,19.86447525024414,192.51222229003906,210.86572265625
90,181.77696228027344,19.39556884765625,193.2366485595703,211.97328186035156
90,181.97784423828125,19.472816467285156,193.75527954101562,211.27206420898438
90,181.91668701171875,19.609272003173828,192.67355346679688,211.65206909179688
100,192.3089599609375,10.971185684204102,169.5361328125,192.24786376953125
100,192.08360290527344,11.112163543701172,169.60792541503906,191.2270050048828
100,192.02928161621094,10.988774299621582,169.5880889892578,191.8321075439453
100,192.56268310546875,10.161967277526855,169.4093017578125,192.80929565429688
100,191.7552490234375,11.07591438293457,170.064697265625,191.40573120117188
