dist,x_pos,y_pos,width,height
10,338.794677734375,493.89117431640625,1317.344970703125,586.2985229492188
10,363.65020751953125,495.3856201171875,1289.681884765625,580.7132568359375
10,360.2997131347656,495.02215576171875,1291.325927734375,583.0724487304688
10,356.9970703125,493.5143737792969,1292.6962890625,580.5675048828125
10,365.2044372558594,493.6163635253906,1284.664794921875,577.5443115234375
20,175.98570251464844,387.57666015625,1465.7415771484375,630.8093872070312
20,178.38821411132812,386.6612548828125,1458.2767333984375,636.3602905273438
20,173.90281677246094,385.5022277832031,1472.4324951171875,638.665771484375
20,176.9970703125,387.0533752441406,1461.84375,635.7142333984375
20,175.10061645507812,384.66571044921875,1471.1107177734375,638.775390625
30,344.2800598144531,269.8368225097656,1084.381103515625,765.9974365234375
30,344.9363708496094,270.1799011230469,1084.257080078125,766.8817138671875
30,340.6507873535156,270.4473876953125,1082.145751953125,768.242919921875
30,346.5960388183594,271.14422607421875,1079.9171142578125,765.2717895507812
30,340.6998291015625,271.0807189941406,1086.0433349609375,764.2576904296875
40,485.7232360839844,225.55091857910156,893.06298828125,821.1552734375
40,485.6336975097656,225.46780395507812,895.5169677734375,821.315673828125
40,485.8160095214844,226.9593048095703,892.3031005859375,819.0108032226562
40,486.7608337402344,227.4207000732422,892.2498779296875,819.6817016601562
40,486.8826904296875,226.7218017578125,891.9576416015625,820.7176513671875
50,561.5014038085938,176.87142944335938,720.8690795898438,754.6478271484375
50,563.6151123046875,180.35812377929688,716.338134765625,750.89208984375
50,562.2499389648438,176.0325164794922,720.8088989257812,755.4437866210938
50,562.3593139648438,177.94105529785156,718.8754272460938,754.1099853515625
50,563.443603515625,178.3678436279297,719.453125,755.2893676757812
60,576.7686157226562,109.22935485839844,646.9887084960938,691.1376953125
60,580.7783203125,110.3666000366211,643.9432373046875,689.1974487304688
60,577.0309448242188,106.45970916748047,644.2409057617188,693.402099609375
60,575.672119140625,104.28132629394531,645.1414794921875,697.2481079101562
60,577.3154296875,106.67713165283203,644.8751220703125,695.3648681640625
70,610.1258544921875,100.57929992675781,546.6048583984375,569.9522705078125
70,606.3768920898438,102.12627410888672,549.9346313476562,565.7914428710938
70,608.1209716796875,102.9322280883789,551.272216796875,562.683837890625
70,610.2289428710938,101.74116516113281,548.8801879882812,565.4730834960938
70,607.3928833007812,102.59085845947266,552.9338989257812,566.6477661132812
80,623.880859375,47.46521759033203,499.760986328125,558.7194213867188
80,622.8871459960938,48.646270751953125,500.33746337890625,556.918212890625
80,624.0697631835938,49.208309173583984,498.52154541015625,556.6439208984375
80,624.5758666992188,48.50407028198242,497.83868408203125,556.2335815429688
80,623.8927612304688,48.14567184448242,499.04888916015625,558.7272338867188
90,644.4331665039062,37.91733169555664,470.48077392578125,498.7005310058594
90,642.52978515625,37.05759811401367,473.360107421875,499.3219299316406
90,644.63330078125,37.7083625793457,470.29443359375,498.3668212890625
90,644.3157958984375,38.260005950927734,469.9583740234375,495.28326416015625
90,643.9105224609375,38.331138610839844,470.5762939453125,499.2654724121094
100,673.5491333007812,27.927799224853516,429.98773193359375,466.8026123046875
100,673.224365234375,28.238414764404297,430.3714599609375,466.4933166503906
100,675.2267456054688,28.1109561920166,429.49505615234375,467.25543212890625
100,674.219482421875,28.900699615478516,429.481201171875,464.6575622558594
100,673.9917602539062,28.74248695373535,430.62835693359375,466.45745849609375
